frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,14164332.197733,549081.000000,251332.913732
4,14324904.572917,536665.000000,146.413797
8,14255947.484339,547004.000000,632358.262874
16,14524563.207888,547338.000000,288087.084464
32,14438243.424897,545792.000000,342409.503615
64,14445323.096389,540801.000000,445478.394802
128,14305227.234858,538658.000000,936014.044152
256,15193909.921428,551816.000000,1176654.135536
512,14138731.770038,540860.000000,2463058.020661
1024,16496096.165264,569772.000000,1924991.935899
2048,13902571.784949,509597.000000,2024425.503633
4096,17773011.917552,578237.000000,3168909.718568
8192,14529004.694736,530976.000000,207750.213268
16384,11453698.244842,446865.000000,6469226.449714
32768,16458495.227200,556026.000000,954032.516938
65536,11152142.409825,359105.000000,11150573.345057
