frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,14079754.332338,542423.000000,217955.046920
4,14325779.925749,540520.000000,853835.620435
8,13968609.697386,528545.000000,240537.017602
16,14556924.759637,536917.000000,623931.450712
32,14285184.063421,537665.000000,162535.780267
64,14023223.391206,533060.000000,1336413.280557
128,14592561.646402,545540.000000,1205134.698590
256,15329549.859204,560430.000000,958908.141869
512,14365854.279931,551424.000000,778011.086650
1024,14196258.773647,543170.000000,2354563.173319
2048,11841732.303770,497294.000000,3794454.264702
4096,12712008.137330,481351.000000,6325684.402024
8192,14433485.807157,546835.000000,1925360.503840
16384,19153291.532278,629015.000000,792283.576628
32768,20920164.173978,650062.000000,10417334.646333
65536,16917307.454944,498636.000000,16917306.056248
