frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,13593735.834226,525334.000000,340261.038588
4,14074317.794705,534033.000000,114.000000
8,14564851.982961,546541.000000,207308.058408
16,14474262.322659,547517.000000,201765.339196
32,14417927.757623,531558.000000,177295.340565
64,14811904.669037,550547.000000,490929.690602
128,14931451.210399,552440.000000,1132519.455764
256,14388444.215310,543057.000000,1201601.583100
512,14465721.985370,534325.000000,1081893.972638
1024,15095502.456525,548735.000000,2080002.081266
2048,13531373.994319,507938.000000,2238385.277540
4096,13446405.869115,512372.000000,1870530.587300
8192,16066510.232801,552631.000000,321577.969025
16384,16536795.520726,505065.000000,7082265.003905
32768,24423982.422661,701325.000000,14633173.794912
65536,12511705.610332,528466.000000,0.000000
