frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,13936637.974728,542258.000000,415588.817126
4,14217580.764752,544214.000000,617655.577437
8,14379848.758634,547647.000000,484421.630944
16,14580962.359485,534261.000000,691826.661402
32,14429876.269388,546122.000000,597145.125423
64,14701431.061450,548424.000000,476462.621803
128,14523344.797263,531709.000000,1038062.368347
256,15285671.809391,546301.000000,1692166.229061
512,14674836.299062,537801.000000,341906.744986
1024,14399928.297283,543618.000000,1275105.542016
2048,13219703.254777,525236.000000,2042310.639059
4096,12121867.384065,504093.000000,4480635.684915
8192,13098189.787803,480832.000000,2534562.391428
16384,14811560.300350,545308.000000,158687.568603
32768,17139389.189727,555739.000000,6745586.108478
65536,9009497.720191,345209.000000,7035691.492924
