frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,14684220.932439,551193.000000,298534.904886
4,14125058.563924,542914.000000,339430.216617
8,14257979.078759,539790.000000,136406.309147
16,13921020.259932,539353.000000,786445.254528
32,14374445.925845,537661.000000,164701.465267
64,13969129.478655,531005.000000,400081.267623
128,14719281.128052,539488.000000,824012.460262
256,14477912.336495,534350.000000,741450.517344
512,15065833.154814,546052.000000,2574504.537051
1024,15924635.098426,555349.000000,2370874.580080
2048,15322310.508915,557906.000000,1662031.010057
4096,11953787.560001,479241.000000,2063282.698818
8192,16169621.875472,562259.000000,2105515.319453
16384,17361694.596643,587415.000000,5295085.411177
32768,11400643.473062,461916.000000,5652942.563189
65536,12860663.833135,418288.000000,6292095.791198
