frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,14045236.172271,544613.000000,591729.843643
4,14483964.974614,545634.000000,107.703296
8,14109096.928001,539827.000000,339801.233275
16,14203023.327320,527383.000000,84514.681032
32,14273413.237425,531417.000000,265792.934742
64,14257602.162623,539935.000000,844910.765840
128,14578054.565412,537014.000000,248301.485221
256,14221741.872287,537638.000000,682857.047609
512,14640144.535957,554146.000000,1327729.836421
1024,14808702.215740,559552.000000,1301998.147853
2048,13105488.994865,522382.000000,119872.853195
4096,12877474.826120,519764.000000,507819.466966
8192,13988346.279643,526707.000000,338820.381001
16384,13540779.095598,507992.000000,4622368.195033
32768,20555364.806464,644443.000000,530940.659124
65536,15176949.173990,481651.000000,12596950.966571
