frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,14465248.691870,545823.000000,69217.279346
4,14212292.380272,540241.000000,68.007353
8,14489375.060828,546088.000000,532391.999193
16,14454244.635654,539400.000000,179.039102
32,14233346.592165,542680.000000,425937.392990
64,14975131.224805,545209.000000,744816.526694
128,14199505.693436,533153.000000,1213795.074929
256,14902910.496497,539977.000000,975593.026620
512,15108984.231880,555449.000000,1951871.133353
1024,14540441.563559,542116.000000,679299.576272
2048,14839081.543125,532731.000000,3432626.514704
4096,12680305.282847,460726.000000,62326.622017
8192,17021225.939624,536337.000000,3985130.761995
16384,12188813.454934,483939.000000,565077.866318
32768,13219728.494158,446231.000000,396415.577113
65536,7759262.537081,341233.000000,6869.817174
