frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,14103684.900651,537160.000000,22975.815350
4,14364265.435017,539869.000000,711820.991909
8,14347647.482978,551444.000000,90.000000
16,14625717.308557,551162.000000,419010.090289
32,14954600.179429,551365.000000,285540.709996
64,14298402.675774,536945.000000,274131.273395
128,14273739.992334,539565.000000,838538.156549
256,14618637.439987,542078.000000,269025.521906
512,15603672.717566,557970.000000,1320814.007931
1024,14671178.776356,554831.000000,1221425.279105
2048,15579432.645287,573076.000000,1980304.568266
4096,14452363.947878,523901.000000,3286952.026793
8192,14330139.051746,528971.000000,4635728.593296
16384,9223138.768265,349293.000000,1032025.572743
32768,22354128.118441,682383.000000,302111.034817
65536,12542888.296128,420241.000000,0.000000
