frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,13825773.070269,540483.000000,58577.034638
4,14047763.553634,539568.000000,817953.440581
8,14240568.858531,541573.000000,303.707096
16,14549484.280416,535679.000000,230084.785755
32,14759669.041221,541494.000000,477530.059911
64,14570955.212828,536681.000000,308089.472090
128,14820127.304516,545975.000000,856331.342334
256,14544857.845764,541618.000000,658161.319989
512,15371843.521254,540016.000000,1969546.084034
1024,14220615.658063,545036.000000,1531304.130623
2048,12801595.150853,514553.000000,3229900.203767
4096,14341278.452946,520394.000000,402155.237193
8192,14493067.956050,534942.000000,3275884.276186
16384,13187470.066304,490957.000000,3127865.998468
32768,16435815.562605,534188.000000,10097696.493981
65536,21630204.481978,644032.000000,6165172.432943
