frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,56428704.272757,867032.000000,872755.330884
4,29759939.336254,529231.000000,503753.531204
8,56385926.175809,885003.000000,1560085.282148
16,57391836.731068,864278.000000,2192071.892967
32,1178913.419766,41461.000000,3560.223167
64,2166522.287538,79289.000000,39222.580818
128,2390834.093601,87365.000000,23461.368119
256,31004398.023725,540456.000000,2463581.195018
512,31270643.019354,543094.000000,3649614.989762
1024,56397096.328042,857693.000000,9659961.792673
2048,31382372.439895,535941.000000,5568409.944221
4096,55474148.675554,869569.000000,10902528.142169
8192,54993411.071553,840872.000000,10172475.404167
16384,1773864.848758,51847.000000,235294.281724
32768,58011077.393274,867502.000000,33348814.498242
65536,3963612.347066,122434.000000,2383800.342794
