frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,579470.709683,20910.000000,952.199034
4,56215189.610362,860403.000000,1360449.399748
8,30008481.647257,540533.000000,770855.407399
16,523942.387406,21611.000000,589.016978
32,29565980.162233,534057.000000,1321881.062472
64,1058386.251546,48370.000000,25403.279985
128,1490694.340535,47513.000000,8119.244300
256,1911458.683549,60805.000000,85514.051208
512,30486469.055571,541248.000000,2968097.067588
1024,1910943.289348,70223.000000,56441.802159
2048,2279590.159156,85441.000000,163618.637279
4096,30780017.722212,539881.000000,9901287.576332
8192,30070937.194814,547148.000000,6861248.720806
16384,31897471.264723,538134.000000,14815759.178734
32768,2306050.924187,90594.000000,1666738.236974
65536,33868901.967992,516082.000000,21686359.824150
