frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,1182253.886120,40810.000000,14115.680997
4,55672491.102928,871101.000000,1031766.306007
8,56557393.140609,864139.000000,1270111.955200
16,56811267.529667,856544.000000,1290990.536880
32,1521112.047910,55534.000000,21023.876498
64,30165522.129873,533551.000000,1431910.639684
128,1407909.899652,48130.000000,5071.332271
256,31040010.804607,548225.000000,2621793.113454
512,1441724.030933,58473.000000,283999.812371
1024,57150841.230887,874120.000000,7340971.717481
2048,31099441.054582,534773.000000,6153820.285309
4096,31541623.431093,547974.000000,6628598.569335
8192,29963428.181879,545080.000000,7845398.898005
16384,2496596.773945,75365.000000,1583437.655197
32768,28322069.526945,515476.000000,12212536.781988
65536,35214453.713307,562645.000000,16515911.065283
