frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,440086.862048,18436.000000,5242.634166
4,934625.910464,36597.000000,40678.867167
8,1054892.722034,34699.000000,39697.932150
16,1472852.271373,61035.000000,29139.549190
32,29726286.545459,540193.000000,1333998.054973
64,30313133.514664,527995.000000,1659937.407402
128,57450193.995097,883257.000000,3851312.552066
256,57466611.313535,867064.000000,4163641.204773
512,57233794.045723,876422.000000,7114118.471337
1024,2060476.629095,63973.000000,358146.317791
2048,30335674.785313,518718.000000,5156504.414377
4096,2137977.232963,78291.000000,718238.746543
8192,56935508.820597,870257.000000,15645948.498768
16384,32563034.412940,536143.000000,6693981.953433
32768,55739057.290120,858461.000000,21137423.078976
65536,31636515.520342,586548.000000,14340121.552491
