frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,55920115.948812,876099.000000,1293354.534906
4,56231255.648275,868775.000000,1144081.308824
8,57551960.900511,886197.000000,1758959.637968
16,29584561.055648,531432.000000,1198288.129968
32,1257511.633768,53782.000000,14550.662871
64,30569203.307195,550614.000000,1027769.718610
128,56961194.616455,884027.000000,3079963.698327
256,30785428.465416,542355.000000,2154554.228379
512,1681040.738117,52856.000000,115445.644136
1024,30165005.924721,552251.000000,4632264.210794
2048,30085136.547275,518804.000000,6537679.325313
4096,56210270.181450,864468.000000,5953474.672609
8192,30386549.010576,525676.000000,8826753.817232
16384,28621459.299634,542363.000000,8317730.053198
32768,58056532.525475,840035.000000,40709358.209611
65536,28676130.822716,532463.000000,0.000000
