frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,427117.251897,18326.000000,15579.145002
4,539714.412419,20837.000000,5546.455625
8,56232817.606057,861701.000000,1927674.872054
16,29720033.596142,523048.000000,586975.664223
32,1358334.201943,51137.000000,31642.581074
64,56616313.341819,877260.000000,2848390.207567
128,30927212.931418,544732.000000,1305029.831968
256,56739307.287441,868971.000000,5118226.409868
512,30558554.783547,532105.000000,1659996.233701
1024,56618916.722191,869671.000000,6561455.650763
2048,30137320.020012,542954.000000,6456963.381956
4096,2850576.828534,94348.000000,1052183.467724
8192,4105623.351289,163066.000000,1405808.999655
16384,54073420.985499,860625.000000,22821504.609993
32768,3308584.632206,80087.000000,1125265.068024
65536,63533557.782068,856942.000000,61313214.114429
