frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,29511689.538142,536037.000000,590912.535222
4,633715.966977,21605.000000,14647.199732
8,1075419.591041,44537.000000,29832.333030
16,1313970.093909,39990.000000,27686.879998
32,1299917.899416,50487.000000,19382.350399
64,1709913.449959,71740.000000,32220.911145
128,57244876.586136,870070.000000,4126366.479666
256,56788335.950024,866573.000000,3774783.356269
512,30113751.926566,534969.000000,2608548.634074
1024,31027345.157166,545045.000000,5909325.282832
2048,2571340.084886,79633.000000,125328.094967
4096,30238852.680938,539411.000000,10851948.240674
8192,57915824.538670,861933.000000,17457016.743262
16384,3077242.173350,74135.000000,1178472.405876
32768,25513234.198795,476520.000000,5821108.378394
65536,28166959.250414,458012.000000,0.000000
