frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,1349111.756927,55203.000000,48.918299
4,30050313.884742,554291.000000,141706.920262
8,55984184.834607,856748.000000,842990.349718
16,29917151.818186,542124.000000,217182.495029
32,30366381.968389,535519.000000,1183896.230031
64,57528874.898007,861257.000000,2885017.191988
128,57125997.657479,873294.000000,2962179.975226
256,1884217.772091,62995.000000,22458.305145
512,29757036.923072,535411.000000,3017747.567761
1024,2436346.668884,69128.000000,267990.473868
2048,56919133.580519,865640.000000,10030193.319426
4096,3670232.650224,93884.000000,1210101.243282
8192,30861542.136577,541073.000000,9012945.961885
16384,59088847.930461,871430.000000,23020107.561271
32768,57327230.417763,870275.000000,24602682.752393
65536,3081224.812284,98764.000000,2667240.252574
