frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,56320213.154933,856049.000000,143849.604275
4,587361.777190,25251.000000,6207.000000
8,56451886.480133,845345.000000,946948.453525
16,57038156.825613,866301.000000,1662093.182882
32,30542749.989393,525296.000000,821342.178278
64,30925337.924326,554082.000000,1356049.747547
128,1466309.725189,49919.000000,107732.640648
256,30556829.584895,531388.000000,3021631.574236
512,31592934.258701,532736.000000,3180363.413920
1024,57789681.527970,874575.000000,9077640.015734
2048,2598875.243373,86619.000000,408438.812721
4096,495142.830915,21144.000000,88053.907704
8192,31608475.103648,539092.000000,11465614.452872
16384,56809091.125157,853332.000000,21434956.181625
32768,4149515.353101,136951.000000,2505622.577257
65536,1000442.538968,45658.000000,74082.928891
