frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,29506693.320604,513334.000000,636049.510393
4,29759807.890857,545358.000000,612540.092862
8,1469864.121870,47134.000000,32831.476315
16,556173.103338,24141.000000,22175.776762
32,57036712.168088,877387.000000,2446551.595672
64,57684728.792656,861885.000000,2729307.406441
128,30216802.189779,565707.000000,1975230.498331
256,1982677.340349,75426.000000,207150.866279
512,1632334.265773,60322.000000,179904.180727
1024,29590451.671303,517164.000000,3943248.107906
2048,1717956.038225,53383.000000,505556.930740
4096,31290814.305316,543062.000000,8881066.585347
8192,54520353.874825,825563.000000,14191817.696331
16384,55259975.156646,855079.000000,21636461.936948
32768,27578968.994867,496758.000000,20148287.489167
65536,57604666.179220,874175.000000,32869821.424559
