frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,56036521.065671,849452.000000,474660.585788
4,29527707.469535,522980.000000,579306.035491
8,56584574.297267,864224.000000,1163938.439179
16,56670037.455542,861719.000000,2201176.875588
32,30410135.337120,545467.000000,663097.938477
64,1091003.757090,51073.000000,41786.280631
128,30077269.996033,532934.000000,1785780.930816
256,57660052.278696,871555.000000,3539653.040248
512,57095068.849462,861899.000000,4655861.939476
1024,57743726.533719,867874.000000,8671933.042840
2048,2027393.938377,73212.000000,137426.021270
4096,29716138.990952,529929.000000,5006478.087319
8192,3085267.160223,87339.000000,1317016.360063
16384,57858585.588351,839400.000000,16352741.666244
32768,53597249.170895,838402.000000,21602896.544327
65536,25506808.399553,426949.000000,0.000000
