frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,30250947.550278,551561.000000,743712.456678
4,29818876.643532,523286.000000,644759.231127
8,29828185.745940,553204.000000,607180.926391
16,56666139.584546,871859.000000,2145418.531631
32,1341349.183242,52941.000000,42977.177699
64,30272646.183715,540478.000000,1317283.252599
128,57353827.313276,877128.000000,3298279.433523
256,30721035.900420,533159.000000,2776658.016924
512,30888522.366204,535692.000000,3875986.138385
1024,29975480.907656,544852.000000,2851002.997052
2048,56599433.608478,858936.000000,10368128.539787
4096,57572940.955107,878402.000000,5740967.509423
8192,56217311.969298,858712.000000,19310310.452047
16384,55352530.481142,843822.000000,13709329.126613
32768,29680680.763256,527564.000000,10400136.005922
65536,29678706.693358,543573.000000,0.000000
