frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,29505366.719584,524079.000000,578143.435836
4,29350401.350509,524195.000000,463478.578297
8,56600841.402142,874888.000000,706762.000000
16,549385.679048,22266.000000,33886.381394
32,56609076.633024,860218.000000,1828731.252680
64,1517267.072295,60808.000000,56862.358384
128,30834303.429714,550871.000000,1733777.693483
256,55669646.192846,864125.000000,4635292.622365
512,30481995.421171,546337.000000,2762900.246932
1024,1918921.126869,66501.000000,524084.621803
2048,30210881.034118,537562.000000,3019114.569618
4096,2147454.839185,72757.000000,758120.887525
8192,851244.853663,30540.000000,583794.543936
16384,2059772.119948,66985.000000,385777.081815
32768,3444394.704137,107828.000000,1679775.142167
65536,22302427.568119,467522.000000,8452876.887020
