frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,587087.659608,23093.000000,5986.448697
4,29550046.510733,535923.000000,636719.891883
8,55340717.138030,856556.000000,1411336.775742
16,30434901.538795,527513.000000,1007357.999513
32,56212990.808922,877717.000000,2112497.224744
64,29783090.890682,547625.000000,1751203.360472
128,57243546.290371,861435.000000,3257844.234925
256,2549379.050226,78520.000000,62567.647542
512,58070353.586100,861180.000000,6736335.799903
1024,2018423.711180,74127.000000,347449.387008
2048,1799146.633794,69998.000000,186062.445386
4096,56158319.852530,857220.000000,10787260.435900
8192,30855182.777440,523366.000000,6649355.029145
16384,30082684.579680,522264.000000,13548842.799377
32768,54898414.723985,869470.000000,28815011.109751
65536,30224092.509726,519904.000000,18835385.173789
