frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,725425.784475,32449.000000,9999.140713
4,56508046.437060,864244.000000,1336747.922643
8,56110090.076232,856530.000000,1362913.643000
16,915173.755763,42993.000000,9251.960171
32,30100852.401948,545186.000000,1055967.967705
64,56170414.115994,859883.000000,2072518.197013
128,57668026.445903,858945.000000,4390148.141629
256,1540698.573784,70829.000000,152878.484385
512,56685117.780534,867157.000000,6660596.109314
1024,56993417.925374,856045.000000,7629951.083819
2048,1878392.199429,71234.000000,131742.138050
4096,55442882.974764,877672.000000,11289690.810957
8192,59178660.507945,847889.000000,24924070.012346
16384,60227584.889433,883904.000000,31064260.836164
32768,33972042.527538,573069.000000,15389410.046880
65536,56844233.145334,822460.000000,34263509.273183
