frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,29332370.022793,545481.000000,494959.949161
4,56217425.839974,860454.000000,1413697.535197
8,56953243.523482,866536.000000,2138084.427639
16,30087965.030244,546940.000000,1062393.583704
32,56357855.294273,867301.000000,1916551.655305
64,56602173.677159,879103.000000,3174548.166752
128,1824754.019666,65195.000000,8966.903590
256,57235252.612366,873550.000000,4358709.112730
512,2321493.938648,80740.000000,235060.285725
1024,1852185.007335,63658.000000,381188.360335
2048,1768254.989142,63844.000000,390828.408225
4096,29939329.485866,527655.000000,5386576.981406
8192,57270376.356160,861294.000000,21255239.703056
16384,32501493.780414,529707.000000,20708474.091288
32768,27847541.146617,499902.000000,17342555.947518
65536,2465842.462263,81980.000000,1070861.306538
