frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,417648.503670,18235.000000,12642.718576
4,673435.404929,30561.000000,9927.686740
8,1023062.613966,41003.000000,27184.941236
16,56537043.721700,858430.000000,1583045.526012
32,1051086.632376,47400.000000,62640.178153
64,56685692.160409,856750.000000,1917105.121253
128,30440811.573146,552560.000000,1911125.903003
256,57724235.370263,868519.000000,3929835.365285
512,58041802.499525,876022.000000,6365981.846872
1024,30803903.425382,538933.000000,1122884.825479
2048,57723789.723955,871443.000000,10275612.732801
4096,598397.689020,21517.000000,216738.215749
8192,30660120.218288,523969.000000,5969301.010578
16384,30527635.084617,530552.000000,4476078.988042
32768,2673225.423201,78605.000000,1442531.960412
65536,29734157.869408,532343.000000,0.000000
