frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,29226511.018120,523344.000000,583734.421778
4,834866.881431,31141.000000,25498.646611
8,388084.183223,14273.000000,9995.491384
16,56095659.296220,859628.000000,1036108.501753
32,56879387.578438,860627.000000,2586302.787250
64,57022743.285272,874245.000000,2831911.177988
128,31441069.929596,546655.000000,604306.069175
256,1433671.041928,47587.000000,195633.325988
512,56823899.141677,867733.000000,3553064.822856
1024,29753398.766803,546772.000000,2916310.731218
2048,30933092.512584,549740.000000,5172334.015385
4096,57256132.462471,851804.000000,12211354.478618
8192,28794861.347784,505362.000000,9036149.159711
16384,59211469.815620,876155.000000,30142363.744188
32768,27793324.825974,504516.000000,12381486.719462
65536,27711222.064300,459539.000000,20338743.064906
