frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,29908852.504894,526662.000000,131188.892445
4,56410717.814576,867533.000000,1473925.684026
8,29727510.428049,530673.000000,858130.429285
16,56196150.508447,846325.000000,1391591.553514
32,56572620.046756,861043.000000,2148377.587232
64,56627729.965837,878111.000000,2818096.309995
128,57206697.855636,863519.000000,3551537.686175
256,29938634.026522,559601.000000,2275829.803048
512,31199870.436644,545709.000000,2405618.916043
1024,57061493.534462,867854.000000,8142990.622214
2048,1255243.325151,49500.000000,290040.608802
4096,57766073.348105,867411.000000,19042941.389962
8192,29384991.771808,534293.000000,8636898.130242
16384,57688302.305153,860329.000000,24697276.270781
32768,3838123.745092,122845.000000,2151611.798141
65536,1536401.410798,39029.000000,0.000000
