frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,594874.498479,22528.000000,13627.498010
4,615248.445558,21889.000000,15818.296811
8,29559812.216303,531701.000000,886004.502325
16,56632478.974282,859321.000000,1171091.089517
32,1691486.518637,76689.000000,30796.693784
64,1616597.416680,53920.000000,115901.523989
128,57386265.414104,881287.000000,3664445.641983
256,56608600.018046,864234.000000,5037167.230459
512,1276390.212587,42644.000000,6911.113658
1024,56494017.966931,873066.000000,7654080.306907
2048,31106192.480665,547023.000000,6062420.410308
4096,29533821.819828,534247.000000,6830762.571028
8192,58151233.071116,852938.000000,20050362.387806
16384,59293968.094438,883214.000000,24681812.181819
32768,56406164.688116,846269.000000,35134712.280801
65536,27683402.524683,463398.000000,17680618.660401
