frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,704210.620466,23248.000000,4082.961548
4,55946000.678370,857586.000000,1367844.740978
8,1560228.777525,57287.000000,4314.726643
16,55969315.779914,858637.000000,2054993.970004
32,57072683.692065,866385.000000,2290200.982956
64,56782951.010454,871415.000000,2566117.159496
128,1311706.261268,39620.000000,102000.185652
256,1422916.466901,48488.000000,56024.081617
512,30803414.237635,544064.000000,1936228.481410
1024,30588547.720190,536987.000000,2455236.236260
2048,3114828.925874,105175.000000,287323.200095
4096,2592424.229140,79165.000000,573757.921287
8192,2776753.143282,70483.000000,969393.048379
16384,611464.753265,23140.000000,294944.820285
32768,32509261.054903,523810.000000,24119103.896362
65536,28060396.939329,503189.000000,19157443.564564
