frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,29030246.700085,541802.000000,457994.669164
4,29483537.554530,531939.000000,786020.116366
8,1123080.522812,45580.000000,17689.452309
16,56101721.381172,860156.000000,1193043.029189
32,1267018.389448,44773.000000,28080.350585
64,1066724.893264,42739.000000,85444.928773
128,30399775.477085,531689.000000,2073763.898411
256,57137413.665411,854948.000000,5254186.400257
512,2200515.908767,92643.000000,267771.950187
1024,1737290.711761,63770.000000,317129.942478
2048,56562914.893419,841204.000000,12116448.594727
4096,31319839.399237,534349.000000,3171432.175798
8192,56132763.634071,861718.000000,17185744.219663
16384,56271920.293632,868633.000000,23651409.103370
32768,57445870.945193,861108.000000,24730984.216302
65536,5063579.054439,153924.000000,2326038.980444
