frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,56208163.653307,873392.000000,802099.001542
4,29590961.527354,508706.000000,739116.936971
8,635594.878209,24804.000000,17932.042327
16,56044668.479384,861618.000000,1695430.485381
32,29799860.749136,534287.000000,374754.239190
64,2067954.532163,75155.000000,46324.756362
128,57315261.582054,860742.000000,3643267.976546
256,57705746.699728,864636.000000,6395681.346705
512,1879813.013195,66842.000000,301389.185874
1024,29504407.383051,547245.000000,5386486.667214
2048,2485470.642992,91452.000000,790100.071476
4096,57948347.667392,876269.000000,14657707.434099
8192,1101527.194256,36385.000000,513396.542404
16384,27359771.699631,545690.000000,9824060.767042
32768,58553640.434422,867450.000000,24623521.847736
65536,32180921.922853,536969.000000,13126859.019378
