frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,55971332.172737,853116.000000,267806.260961
4,865765.075368,36229.000000,7438.144796
8,56883762.331300,868605.000000,1576726.163966
16,56526158.510487,874952.000000,1229905.479721
32,1348652.272557,45282.000000,67849.444994
64,1350215.823707,46505.000000,10003.524679
128,57576617.897233,860773.000000,1580377.598890
256,57639270.509773,867869.000000,4314248.990293
512,30467682.838021,542353.000000,3169686.271109
1024,29365166.459373,522546.000000,2589466.369897
2048,56738928.244702,852935.000000,9697990.266949
4096,3489444.486412,106022.000000,1161468.578980
8192,30828054.597163,560732.000000,5283711.778024
16384,30561303.283362,543804.000000,9691359.899019
32768,3014414.390720,75681.000000,1234945.550362
65536,2351615.264383,91140.000000,1822357.689853
