frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,277829.730376,137802.000000,0.000000
4,540522.751977,222098.000000,0.000000
8,246626.249156,131816.000000,0.000000
16,253234.274357,147155.000000,0.000000
32,423927.642865,255638.000000,0.000000
64,341760.502842,140066.000000,0.000000
128,636600.371330,312637.000000,0.000000
256,622721.369403,282881.000000,0.000000
512,493432.466594,191355.000000,0.000000
1024,267425.192403,75938.000000,0.000000
2048,239377.788654,74683.000000,0.000000
4096,258273.281069,110276.000000,0.000000
8192,762744.142650,162932.000000,0.000000
16384,640390.633525,239618.000000,0.000000
32768,4498355.501839,264950.000000,0.000000
65536,4872073.191943,176966.000000,0.000000
