frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,795559.980352,239663.000000,83357.007882
4,236670.317708,164539.000000,113.053085
8,194529.916324,136221.000000,15.427249
16,163044.427384,85610.000000,431.901609
32,168820.462051,118856.000000,73.130021
64,259756.669248,107100.000000,582.182961
128,576742.925964,236533.000000,4405.775528
256,296136.954369,110355.000000,9660.857622
512,294306.776398,165498.000000,8761.132176
1024,731403.094185,172825.000000,54582.559367
2048,489556.388207,209333.000000,108646.948075
4096,1625857.829807,249967.000000,243092.236116
8192,2336397.380309,194736.000000,1018857.734850
16384,406695.312503,65583.000000,265617.970751
32768,3090197.130302,240194.000000,1092376.328773
65536,1495092.323821,276892.000000,1288834.289066
