frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,229424.761255,111419.000000,0.000000
4,598068.459266,243291.000000,0.000000
8,114616.685269,55020.000000,0.000000
16,271073.679622,148757.000000,0.000000
32,432335.088610,296695.000000,0.000000
64,317175.291626,124840.000000,0.000000
128,568436.129292,284415.000000,0.000000
256,223296.523643,58613.000000,0.000000
512,651002.426833,344051.000000,0.000000
1024,374544.061503,211682.000000,0.000000
2048,895302.679247,289887.000000,0.000000
4096,311755.305908,96820.000000,0.000000
8192,637948.611662,149742.000000,0.000000
16384,477912.877990,167746.000000,0.000000
32768,682704.330104,147992.000000,0.000000
65536,458359.148822,131359.000000,0.000000
