frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,286229.913255,113230.000000,0.000000
4,110916.322942,45494.000000,0.000000
8,442731.542820,293555.000000,0.000000
16,430905.216645,231748.000000,0.000000
32,380086.006897,210698.000000,0.000000
64,742229.457476,255363.000000,0.000000
128,848771.998481,332334.000000,0.000000
256,318057.285845,129207.000000,0.000000
512,589375.146528,213130.000000,0.000000
1024,414485.576054,164589.000000,0.000000
2048,266216.338734,89799.000000,0.000000
4096,494139.115695,116854.000000,0.000000
8192,1644425.022138,259328.000000,0.000000
16384,654143.045346,141062.000000,0.000000
32768,4577214.236745,244564.000000,0.000000
65536,2682163.012991,241663.000000,0.000000
