frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,467302.932552,299755.000000,0.000000
4,127021.099047,71558.000000,0.000000
8,689414.836818,335578.000000,0.000000
16,489388.251741,224108.000000,0.000000
32,193367.787672,88028.000000,0.000000
64,399893.608047,255418.000000,0.000000
128,415828.052119,168263.000000,0.000000
256,320458.959042,150730.000000,0.000000
512,658172.666332,210557.000000,0.000000
1024,463916.247281,176861.000000,0.000000
2048,757037.990164,297297.000000,0.000000
4096,621826.172977,119004.000000,0.000000
8192,866600.997755,181321.000000,0.000000
16384,2035937.554551,257669.000000,0.000000
32768,1861022.581348,207867.000000,0.000000
65536,196555.382969,108520.000000,0.000000
