frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,183306.033365,85839.000000,0.000000
4,231378.609614,123257.000000,0.000000
8,257023.767162,119239.000000,0.000000
16,181472.301112,77005.000000,0.000000
32,454999.925293,285002.000000,0.000000
64,351129.708713,234425.000000,0.000000
128,312117.296039,196531.000000,0.000000
256,714182.432473,231141.000000,0.000000
512,217259.299651,90730.000000,0.000000
1024,382904.511839,258698.000000,0.000000
2048,791472.093331,244966.000000,0.000000
4096,317111.552309,193492.000000,0.000000
8192,1427453.452823,154672.000000,0.000000
16384,422182.513142,251856.000000,0.000000
32768,810809.398073,282792.000000,0.000000
65536,473358.837072,270594.000000,0.000000
