frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,516412.927119,301192.000000,0.000000
4,220398.066319,79030.000000,0.000000
8,156626.504638,78935.000000,0.000000
16,592486.681075,254276.000000,0.000000
32,177018.314228,64163.000000,0.000000
64,652882.811203,278226.000000,0.000000
128,297196.977178,127389.000000,0.000000
256,597625.937171,281345.000000,0.000000
512,827813.470735,348024.000000,0.000000
1024,345620.855977,111759.000000,0.000000
2048,271286.712848,123566.000000,0.000000
4096,958072.007090,280590.000000,0.000000
8192,1509360.005120,302350.000000,0.000000
16384,1627228.764139,289642.000000,0.000000
32768,262507.312161,63867.000000,0.000000
65536,478857.063586,332845.000000,0.000000
