frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,562599.531686,276737.000000,55.551778
4,152683.588231,88717.000000,28.774989
8,620298.716878,314971.000000,135.594985
16,317278.408649,167852.000000,53.553711
32,308476.774829,223551.000000,53844.356956
64,304022.730979,136063.000000,578.580159
128,769863.063426,286770.000000,458.494275
256,155501.982720,67288.000000,1753.314005
512,609371.748419,219720.000000,10906.552480
1024,283044.744081,92336.000000,60590.436176
2048,372896.274957,121291.000000,31712.373500
4096,448705.135003,151152.000000,203415.681954
8192,1085301.427295,321574.000000,40352.346004
16384,184016.822671,84185.000000,68911.294945
32768,412341.242324,261519.000000,170615.143982
65536,1374297.968377,342647.000000,1215672.358218
