frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,137373.609729,44787.000000,311.355103
4,372816.820199,210740.000000,62.817195
8,211185.327985,107834.000000,789.517574
16,264985.097004,132701.000000,60.934391
32,369183.915678,184262.000000,1477.102908
64,147350.005331,40273.000000,1648.721929
128,1095367.016945,297933.000000,347.381635
256,450785.163709,201260.000000,1735.274906
512,200678.286030,78618.000000,27400.530816
1024,869200.279914,268160.000000,62881.978499
2048,351067.698958,118717.000000,81487.368119
4096,244520.997219,137457.000000,44813.124305
8192,1150173.201680,172495.000000,400545.549639
16384,169789.347893,65626.000000,116405.499402
32768,2860202.083391,271967.000000,2323023.346862
65536,406422.952974,336409.000000,372894.258638
