frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,168590.036052,58955.000000,99.799800
4,407311.493084,155427.000000,142.320062
8,335181.021685,153903.000000,48.692915
16,893614.665559,306843.000000,128.121037
32,413631.001125,294200.000000,550.257213
64,515554.417991,237982.000000,948.206201
128,514292.375114,215091.000000,20624.743271
256,392296.310866,200914.000000,16499.546357
512,359591.089705,250316.000000,9656.219550
1024,446504.686562,114949.000000,204577.954475
2048,811648.019578,295061.000000,144633.371571
4096,1111055.938504,105348.000000,632181.921649
8192,546510.298975,298985.000000,254938.968563
16384,275943.512685,113769.000000,200112.679146
32768,850053.073896,277567.000000,574604.481326
65536,1098184.729860,283974.000000,0.000000
