frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,213809.259935,110590.000000,0.000000
4,251876.555930,127053.000000,0.000000
8,415679.219561,277332.000000,0.000000
16,313140.224170,248185.000000,0.000000
32,183496.966986,71917.000000,0.000000
64,182101.376508,83481.000000,0.000000
128,274695.597517,255811.000000,0.000000
256,978387.777923,264526.000000,0.000000
512,546558.749226,269962.000000,0.000000
1024,723041.408876,248382.000000,0.000000
2048,785439.995907,265057.000000,0.000000
4096,1315477.907672,216868.000000,0.000000
8192,2571025.581295,268591.000000,0.000000
16384,325108.565659,146612.000000,0.000000
32768,3040185.623721,242737.000000,0.000000
65536,7847179.399962,293023.000000,0.000000
