frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,89651.154633,45747.000000,0.000000
4,459662.192491,237787.000000,0.000000
8,487652.643253,308315.000000,0.000000
16,656108.108579,234443.000000,0.000000
32,465568.050108,158758.000000,0.000000
64,601381.888966,262518.000000,0.000000
128,445846.776540,217576.000000,0.000000
256,609155.605415,264957.000000,0.000000
512,162520.293348,47575.000000,0.000000
1024,773595.984736,271433.000000,0.000000
2048,697524.417027,291004.000000,0.000000
4096,367923.283296,213587.000000,0.000000
8192,1505750.881473,278449.000000,0.000000
16384,111850.204260,61399.000000,0.000000
32768,2596442.218221,168467.000000,0.000000
65536,2930337.887864,292407.000000,0.000000
