frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,223938.652653,127836.000000,0.000000
4,583119.484023,299174.000000,0.000000
8,496210.573572,210030.000000,0.000000
16,858300.803581,266050.000000,0.000000
32,315628.348174,191081.000000,0.000000
64,574349.589543,261526.000000,0.000000
128,627317.015009,274084.000000,0.000000
256,302171.878283,152288.000000,0.000000
512,87479.634996,29165.000000,0.000000
1024,942645.037836,245591.000000,0.000000
2048,826812.538669,279636.000000,0.000000
4096,576630.369218,142859.000000,0.000000
8192,933312.627895,335004.000000,0.000000
16384,908091.242701,214608.000000,0.000000
32768,2223106.942313,229744.000000,0.000000
65536,246382.548593,160691.000000,0.000000
