frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,479318.005769,278889.000000,90.404646
4,226287.200391,87802.000000,199.897474
8,129957.697098,63667.000000,644.982946
16,167681.489139,75665.000000,44.888751
32,507164.052615,327523.000000,5727.680857
64,523074.634110,281881.000000,89.291657
128,361098.967622,230422.000000,6010.480180
256,741545.977780,255485.000000,8286.388538
512,171248.054085,81608.000000,24853.854409
1024,228603.884140,103403.000000,5978.944472
2048,653657.402972,273198.000000,37239.701570
4096,1151355.811669,218078.000000,250390.543382
8192,413541.460830,362523.000000,67731.856146
16384,1252049.226647,147535.000000,570068.943036
32768,3043069.343734,247117.000000,1331505.694560
65536,1747586.441941,140876.000000,281625.383968
