frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,167095.325964,89684.000000,31.080541
4,222940.770986,126471.000000,88.028405
8,126216.030856,73714.000000,45.055521
16,298936.200814,108783.000000,257.757638
32,207608.378627,113957.000000,125.135926
64,627285.292222,282897.000000,167.403704
128,308732.698961,203609.000000,3061.023195
256,503890.512036,268477.000000,13346.753051
512,312838.886208,111030.000000,86276.543353
1024,655978.775293,259889.000000,8975.492633
2048,842892.463961,310929.000000,231760.469904
4096,222104.768236,146433.000000,2759.431826
8192,597736.143225,199562.000000,343111.991526
16384,272483.550760,61552.000000,110107.989810
32768,1737552.237564,211820.000000,813633.017577
65536,1889492.878211,271772.000000,1889492.878211
