frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,428838.849028,252025.000000,215.830952
4,191118.724046,137655.000000,329.156498
8,335627.023824,275244.000000,235.811365
16,140130.196460,62134.000000,648.202900
32,291061.808008,120620.000000,73.287107
64,444099.976857,297294.000000,185.429232
128,714676.487801,237322.000000,6087.814468
256,477933.947637,270532.000000,10866.480893
512,875749.761166,267207.000000,17816.082033
1024,275856.784838,128958.000000,48749.635465
2048,1282658.772328,271702.000000,249741.488888
4096,1356543.724257,246417.000000,326679.553203
8192,911374.910370,258708.000000,364762.755190
16384,741105.597503,282589.000000,339658.205086
32768,649764.940590,120315.000000,204376.613139
65536,285458.842974,90284.000000,0.000000
