frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,584433.981412,310737.000000,0.000000
4,128501.727479,46760.000000,0.000000
8,465071.522897,283475.000000,0.000000
16,780769.554319,440059.000000,0.000000
32,856016.426115,444304.000000,0.000000
64,461088.559577,270439.000000,0.000000
128,152187.202070,57021.000000,0.000000
256,729153.524979,270997.000000,0.000000
512,413443.566466,291071.000000,0.000000
1024,459058.291744,267705.000000,0.000000
2048,539999.933857,200338.000000,0.000000
4096,1499422.971966,235738.000000,0.000000
8192,322966.598038,145188.000000,0.000000
16384,1529270.339083,234725.000000,0.000000
32768,494234.330591,322876.000000,0.000000
65536,2596651.571998,313828.000000,0.000000
