frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,222641.469502,84785.000000,0.000000
4,337293.346799,233611.000000,0.000000
8,208832.845970,129817.000000,0.000000
16,501408.603614,240200.000000,0.000000
32,302632.264442,169920.000000,0.000000
64,233441.208656,108646.000000,0.000000
128,445677.238568,196269.000000,0.000000
256,133205.430118,62860.000000,0.000000
512,303501.152850,101206.000000,0.000000
1024,690649.861213,251576.000000,0.000000
2048,765857.488244,274640.000000,0.000000
4096,779436.382877,280717.000000,0.000000
8192,505183.260780,126458.000000,0.000000
16384,1126671.857590,92824.000000,0.000000
32768,1357558.917699,228934.000000,0.000000
65536,1742517.488112,184293.000000,0.000000
