frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,351031.676014,224304.000000,0.000000
4,361591.099566,199118.000000,0.000000
8,59928.186373,16960.000000,0.000000
16,161721.747740,83000.000000,0.000000
32,305183.756783,240213.000000,0.000000
64,324146.830159,229701.000000,0.000000
128,81281.948064,29326.000000,0.000000
256,535835.610606,315358.000000,0.000000
512,923554.657283,326058.000000,0.000000
1024,287312.791031,117009.000000,0.000000
2048,365080.834617,243893.000000,0.000000
4096,724268.948068,238181.000000,0.000000
8192,575191.478024,281871.000000,0.000000
16384,277849.296112,106496.000000,0.000000
32768,1399813.732911,155110.000000,0.000000
65536,677775.481217,320805.000000,0.000000
