frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,216503.302044,129253.000000,97.744565
4,204897.967674,129358.000000,177.282261
8,162895.984797,81630.000000,31.304952
16,708128.026877,324018.000000,207.951918
32,311662.941302,146920.000000,267.351828
64,480088.241143,275546.000000,1991.442693
128,903308.813212,292484.000000,21699.340543
256,634108.902585,268669.000000,16405.313133
512,523890.966829,155220.000000,36498.101649
1024,327097.351836,127295.000000,43814.703046
2048,497980.708400,146905.000000,147532.618038
4096,822753.024781,229032.000000,367268.681931
8192,509853.413424,282996.000000,122133.108206
16384,259320.619080,166541.000000,62589.364136
32768,504947.334075,214626.000000,280405.705571
65536,622211.773765,122234.000000,616648.652457
