frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,262576.491768,143390.000000,0.000000
4,420560.503663,286173.000000,0.000000
8,383617.282331,118127.000000,0.000000
16,347428.616091,280764.000000,0.000000
32,197643.633758,82464.000000,0.000000
64,263213.126639,96835.000000,0.000000
128,416658.382279,221255.000000,0.000000
256,211994.825470,93083.000000,0.000000
512,733564.285976,288925.000000,0.000000
1024,792673.098364,293610.000000,0.000000
2048,717272.978960,193473.000000,0.000000
4096,452933.132226,158969.000000,0.000000
8192,215157.428584,85906.000000,0.000000
16384,1461320.217662,180097.000000,0.000000
32768,1045326.695186,408321.000000,0.000000
65536,2628640.357146,207263.000000,0.000000
