frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,336411.127812,178731.000000,0.000000
4,410956.652564,245603.000000,0.000000
8,772793.420125,313955.000000,0.000000
16,272684.912808,166988.000000,0.000000
32,417312.458165,259841.000000,0.000000
64,358784.335947,206280.000000,0.000000
128,415069.063627,264424.000000,0.000000
256,494124.244689,364951.000000,0.000000
512,326959.045117,242607.000000,0.000000
1024,925884.111566,268271.000000,0.000000
2048,802629.639997,198112.000000,0.000000
4096,712514.249747,247386.000000,0.000000
8192,446825.627667,312607.000000,0.000000
16384,1228597.679605,274857.000000,0.000000
32768,718517.201542,179563.000000,0.000000
65536,1790213.837195,271241.000000,0.000000
