frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,235212.304580,130634.000000,0.000000
4,145580.896535,77140.000000,0.000000
8,99630.582499,41682.000000,0.000000
16,577961.723041,264154.000000,0.000000
32,183049.139192,114850.000000,0.000000
64,675711.282545,279544.000000,0.000000
128,603385.198186,287308.000000,0.000000
256,378682.780904,208690.000000,0.000000
512,385232.854835,189718.000000,0.000000
1024,310524.725687,100699.000000,0.000000
2048,1011624.155455,244394.000000,0.000000
4096,407111.049322,207591.000000,0.000000
8192,1034402.846043,301957.000000,0.000000
16384,255714.489464,222371.000000,0.000000
32768,4135515.973021,274502.000000,0.000000
65536,419571.610938,254401.000000,0.000000
