frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,113770.467275,75699.000000,71.168813
4,489291.023959,228504.000000,158.316139
8,815284.655585,278305.000000,241.288209
16,648692.614520,294457.000000,1792.662545
32,437229.352696,320381.000000,266.056385
64,503020.049555,225222.000000,247.307501
128,261958.304990,111488.000000,5336.105321
256,483093.287947,270607.000000,93980.353282
512,269088.658072,120036.000000,3306.978530
1024,582722.311286,233368.000000,11650.884730
2048,573710.884685,216631.000000,143749.681273
4096,680758.603713,271725.000000,207837.602736
8192,695952.100409,158973.000000,371457.896299
16384,395139.591999,204149.000000,311571.225703
32768,1491046.866476,306745.000000,752065.626386
65536,5220812.898561,238351.000000,4977673.367966
