arrival_time,job_size
5,14
6,16
13,10
14,54
54,13
72,14
87,207
103,41
176,29
191,10
193,11
205,18
218,10
229,11
262,17
277,45
283,23
321,13
322,17
370,658
372,12
436,25
445,73
491,28
532,12
536,14
540,19
564,12
593,11
599,15
600,20
697,9
729,17
742,10
743,12
799,10
824,24
826,13
881,56
894,10
897,11
981,51
982,86
1005,13
1014,39
1048,14
1064,9
1086,17
1089,12
1163,19
1171,30
1252,199
1270,13
1272,11
1280,73
1283,328
1293,13
1311,73
1331,17
1332,17
1338,12
1340,11
1398,17
1399,14
1402,11
1461,45
1465,10
1515,53
1523,9
1546,11
1581,14
1595,15
1602,12
1604,14
1605,27
1613,15
1615,10
1629,10
1645,291
1662,13
1730,9
1736,27
1754,12
1783,27
1814,29
1838,10
1840,19
1850,28
1853,11
1871,26
1873,14
1907,10
1911,11
1916,10
1923,11
1955,33
1958,19
1961,18
1966,83
2031,56
2071,54
2088,11
2099,13
2111,38
2112,53
2173,35
2219,10
2246,11
2251,19
2256,10
2320,26
2329,34
2352,48
2360,24
2382,64
2407,81
2543,11
2636,23
2649,12
2653,15
2656,17
2665,13
2684,38
2699,14
2704,9
2744,10
2757,14
2873,15
2897,6643
2920,35
2929,124
2941,76
2976,9
3015,10
3019,10
3038,21
3039,11
3054,11
3081,89
3083,9
3115,16
3120,11
3149,11
3202,12
3220,162
3256,11
3263,14
3279,12
3328,11
3364,63
3378,117
3453,22
3459,14
3474,13
3515,24
3516,28
3535,23
3544,25
3568,24
3613,12
3625,51
3645,11
3671,30
3677,26
3691,20
3714,15
3763,11
3771,13
3793,10
3823,9
3825,32
3828,35
3838,20
3847,44
3862,9
3879,32
3892,26
3894,19
3912,82
3914,12
3916,16
3972,12
3981,88
3986,127
4002,12
4026,46
4048,34
4051,41
4060,22
4068,17
4083,50
4108,17
4109,22
4191,12
4201,14
4207,26
4255,16
4291,13
4292,10
4293,10
4294,241
4321,13
4344,32
4347,10
4357,23
4361,9
4378,19
4390,78
4393,102
4448,12
4456,114
4475,11
4477,17
4508,13
4547,30
4574,10
4650,86
4652,9
4676,28
4686,17
4694,33
4720,23
4765,11
4857,12
4865,12
4875,14
4907,10
4915,24
4925,20
4956,1841
4971,17
4973,33
4982,12
5023,26
5062,10
5085,66
5107,10
5114,47
5138,31
5163,35
5187,44
5213,109
5218,12
5228,177
5235,31
5272,10
5293,12
5319,9
5333,94
5338,10
5339,67
5340,19
5367,10
5375,10
5397,12
5414,19
5454,15
5492,94
5497,14
5526,21
5527,13
5531,11
5560,11
5628,50
5629,23
5676,23
5679,12
5683,14
5709,36
5710,25
5726,40
5728,14
5729,11
5734,16
5748,10
5750,10
5767,34
5774,14
5827,12
5850,17
5863,52
5888,17
5901,9
5902,10
5919,13
5932,25
5942,10
6016,12
6045,20
6080,10
6089,9
6101,13
6128,13
6153,12
6155,26
6259,24
6283,61
6376,12
6392,21
6402,12
6404,142
6454,34
6458,9
6504,10
6509,64
6548,9
6552,10
6574,111
6623,18
6643,28
6648,15
6686,15
6704,10
6755,58
6765,251
6795,13
6809,16
6832,10
6850,16
6868,231
6870,21
6902,94
6916,41
6934,11
6938,13
6954,21
6995,15
7042,18
7063,16
7167,20
7177,22
7182,180
7202,20
7203,11
7206,26
7217,2923
7256,12
7264,14
7272,29
7276,31
7294,11
7305,15
7323,22
7339,13
7344,36
7354,10
7386,13
7399,190
7403,43
7425,23
7431,12
7529,17
