arrival_time,job_size
29,19
42,19
64,19
71,22
76,32
91,19
93,43
194,20
195,36
196,26
204,33
263,25
267,62
308,27
332,20
341,19
380,44
381,20
407,34
433,26
435,20
524,28
549,20
612,22
665,63
779,17
831,19
832,19
867,21
868,19
892,28
932,18
937,21
953,18
954,26
1030,23
1049,20
1096,33
1103,61
1124,32
1167,25
1169,41
1184,24
1329,47
1354,19
1438,18
1443,22
1455,24
1467,26
1515,19
1551,32
1618,32
1694,18
1757,28
1772,30
1810,24
1846,40
1862,38
1867,28
1883,51
1892,19
1922,26
1933,60
1941,21
1980,23
2000,34
2014,22
2032,19
2041,31
2108,36
2121,26
2125,20
2190,40
2193,23
2223,47
2231,25
2328,20
2405,19
2455,30
2574,23
2587,33
2608,53
2719,24
2784,10
2798,69
2815,21
2830,20
2891,17
2918,12
2991,26
3009,12
3023,19
3027,9
3029,21
3035,74
3036,15
3043,34
3139,9
3147,11
3162,189
3169,9
3206,20
3238,42
3271,20
3317,19
3374,39
3387,18
3414,58
3460,23
3499,19
3515,37
3525,25
3530,63
3595,46
3612,19
3781,49
3804,43
3835,35
3881,32
3997,30
4011,20
4056,24
4142,40
4270,19
4353,27
4360,14
4367,26
4376,9
4400,20
4458,49
4473,9
4486,54
4524,23
4580,15
4635,58
4698,112
4759,22
4760,9
4771,12
4772,12
4775,14
4789,14
4820,131
4830,28
4859,28
4862,15
4868,18
4880,11
4914,14
4936,18
4945,9
4980,21
5040,24
5049,31
5122,53
5134,37
5182,16
5194,10
5219,19
5237,117
5261,18
5289,10
5324,103
5359,12
5367,87
5401,15
5405,10
5418,43
5445,17
5486,8
5531,42
5572,11
5633,20
5695,9
5717,10
5718,12
5728,85
5737,161
5740,25
5748,9
5881,10
5903,93
5905,18
5910,18
5911,20
5925,21
5940,20
6017,34
6029,23
6050,23
6068,38
6104,26
6157,41
6194,26
6211,31
6223,20
6242,20
6302,31
6354,32
6377,38
6392,19
6569,46
6606,17
6617,11
6641,10
6645,9
6708,42
6744,37
6754,13
6787,14
6849,9
6879,16
6921,59
7015,26
7036,9
7078,9
7089,14
7097,9
7106,9
7165,10
7177,23
7223,10
7327,16
7335,124
7350,195
7403,14
7408,12
7482,11
7498,23
7502,14
7511,11
7562,16
7588,22
7702,13
7718,18
7820,30
7824,37
7837,18
7955,49
8001,20
8053,21
8056,26
8081,24
8201,64
8249,32
8251,507
8306,9
8307,11
8325,11
8384,12
8389,16
8394,32
8440,19
8456,19
8483,15
8487,77
8509,33
8515,26
8575,10
8585,13
8593,59
8596,27
8608,17
8633,10
8810,13
8825,15
8957,24
9002,14
9021,29
9022,10
9071,9
9075,13
9137,9
9141,30
9145,46
9172,20
9175,10
9228,11
9260,112
9301,9
9308,16
9403,10
9473,86
9510,11
9528,8
9589,52
9607,9
9618,43
9621,7
9663,15
9691,10
9762,15
9791,14
9906,9
9949,7
9979,19
9987,9
10051,7
10099,8
10126,7
10183,18
10192,19
10236,30
10239,8
10242,12
10245,9
10289,26
10314,15
10340,7
10364,16
10375,58
10386,14
10387,25
10393,53
10418,12
10462,7
10476,10
10511,7
10578,6
10580,11
10634,11
10649,28
10684,10
10707,13
10710,14
10713,7
10714,15
10719,19
10720,10
10767,25
10791,29
10823,7
10832,7
10912,23
10923,10
10992,10
11012,6
11017,5
11023,35
11028,21
11047,7
11069,7
11086,11
11148,21
11247,9
11279,8
11311,10
11326,5
11360,8
11363,20
11365,8
11376,6
11381,5
11435,10
11440,10
11456,8
11460,6
11470,8
11501,8
11530,25
11538,27
11542,8
11545,8
11569,6
11583,7
11608,5
11669,16
11749,6
11812,69
11820,7
11877,12
11908,7
11911,38
11953,6
11988,5
12019,15
12038,8
12062,6
12078,11
12102,21
12131,6
12170,7
12184,80
12190,7
12209,5
12219,10
12220,5
12226,8
12243,9
12319,5
12339,5
12345,36
12442,16
12443,19
12505,6
12518,10
12559,7
12564,15
12580,6
12583,17
12597,6
12601,11
12610,12
12614,6
12619,18
12640,27
12641,13
12647,10
12676,7
12678,6
12701,39
12766,9
12795,16
12857,6
12875,10
12878,10
12879,14
12900,63
12910,38
12931,42
12988,11
12992,8
13000,22
13044,7
13061,7
13070,12
13103,12
13140,9
13146,38
13167,5
13171,5
13195,16
13239,7
13263,368
13306,5
13313,5
13399,74
13454,5
13518,6
13566,5
13584,32
13635,15
13752,15
13766,6
13782,7
