arrival_time,job_size
23,18
25,314
28,21
32,21
38,10
148,35
165,15
177,25
185,14
192,71
237,45
310,17
343,11
347,53
352,27
365,12
406,11
424,13
510,21
519,36
543,19
561,16
568,19
634,790
656,28
668,18
718,31
720,19
740,20
756,21
759,40
801,78
813,30
822,27
824,14
844,14
868,13
926,14
1020,15
1070,14
1082,170
1084,14
1113,19
1168,19
1208,33
1209,62
1216,19
1288,18
1395,22
1410,39
1494,80
1510,31
1511,51
1519,24
1542,14
1544,29
1562,245
1568,20
1594,28
1605,35
1622,14
1626,18
1654,23
1664,35
1684,16
1686,22
1724,47
1735,14
1789,57
1801,15
1854,71
1869,16
1920,13
1925,33
1964,67
1985,35
2040,45
2049,19
2096,22
2126,25
2238,13
2243,11
2288,12
2302,33
2309,26
2330,12
2350,14
2365,6696
2367,48
2561,120
2635,11
2660,11
2677,33
2694,18
2700,24
2706,585
2728,41
2815,71
2836,27
2846,30
2867,14
2932,12
2952,23
2957,61
2965,15
2972,19
3020,19
3041,11
3062,113
3067,10
3194,599
3202,11
3207,11
3246,14
3280,38
3293,83
3332,11
3340,102
3402,24
3424,14
3516,41
3612,109
3620,23
3659,28
3718,11
3760,96
3766,488
3778,10
3799,13
3808,178
3809,9
3825,65
3864,24
3916,10
3951,10
3969,77
3976,18
4006,9
4034,22
4044,185
4051,11
4085,30
4086,10
4138,30
4229,10
4277,32
4278,63
4279,16
4286,10
4294,26
4358,98
4403,12
4415,45
4435,100
4450,9
4487,21
4634,19
4643,14
4718,17
4739,129
4743,17
4890,14
4898,48
4954,48
4996,58
5006,56
5056,71
5070,55
5077,65
5117,68
5136,36
5146,45
5154,68
5236,74
5267,46
5285,69
5317,81
5326,59
5360,63
5374,53
5640,69
5642,68
5658,62
5659,77
5690,62
5743,66
5750,65
5762,77
5766,78
5787,74
5805,59
5817,77
5821,61
5848,75
5858,46
5867,54
5893,49
5905,68
5917,64
5923,72
5943,54
6004,68
6005,64
6013,66
6028,74
6035,60
6098,63
6215,71
6252,62
6260,49
6275,66
6284,79
6312,46
6334,59
6349,72
6400,57
6441,66
6442,47
6470,51
6491,44
6530,64
6543,53
6568,77
6625,62
6626,94
6647,58
6681,68
6691,38
6708,74
6718,73
6731,65
6738,105
6760,19
6783,12
6795,57
6847,27
6904,16
6940,10
6941,176
6962,16
6967,17
6989,13
7017,9
7071,12
7082,20
7124,35
7188,10
7210,20
7263,14
7264,21
7323,28
7343,27
7352,32
7370,21
7396,121
7402,12
7406,9
7421,30
7437,131
7444,29
7446,9
7456,10
7457,11
7473,24
7484,10
7491,21
7513,45
7532,12
7556,11
7557,19
7562,67
7600,13
7602,15
7614,45
7623,123
7631,20
7637,140
7682,10
7744,12
7776,22
7802,62
7864,70
7873,82
7904,60
8003,55
8023,50
8024,59
8043,59
8090,55
8096,51
8108,52
8160,70
8164,63
8165,64
8191,63
8209,56
8212,57
8230,55
8244,75
8263,56
8272,62
8288,72
8295,82
8318,92
8322,72
8326,51
8385,67
8436,59
8450,51
8452,49
8471,46
8476,56
8510,30
8531,65
8562,37
8585,73
8592,43
8618,68
8622,48
8670,58
8717,52
8732,57
8740,59
8773,64
8779,43
8800,41
8809,53
8810,60
8825,43
8840,55
8880,55
8892,65
8903,46
8956,56
8957,62
8958,60
8975,63
8992,60
8998,77
9022,54
9032,65
9053,51
9082,70
9127,81
9147,53
9155,60
9166,61
9175,62
9224,80
9228,45
9246,80
9253,65
9273,71
9332,46
9346,58
9394,50
9473,69
9490,66
9527,57
9561,88
9588,28
9699,61
9750,70
9751,18
9760,68
9788,91
9832,58
9844,64
9845,54
9854,64
9862,72
9933,24
9973,84
9991,89
10000,61
10045,44
10082,98
10090,111
10105,71
10142,87
10209,40
10247,42
10258,68
10281,35
10288,87
10305,52
10340,75
10349,71
10364,30
10384,99
10390,80
10455,75
10488,71
10568,74
10607,42
10652,82
10657,53
10712,38
10723,81
10725,16
10733,79
10792,86
10805,53
10843,43
10848,48
10856,20
10861,83
10914,29
10926,78
10946,57
10955,72
11057,59
11063,39
11079,74
11103,83
11127,62
11266,33
11324,98
11341,64
11402,71
11440,65
11459,62
11491,57
11521,55
11532,46
11540,65
11602,88
11611,65
11635,53
11698,80
11709,75
11750,60
11777,72
11980,63
12137,10
12146,10
12158,73
12172,20
12177,32
12222,11
12321,63
12338,24
12429,24
12473,295
12479,24
12506,14
12562,13
12574,14
12575,85
12655,14
12678,17
12690,26
12705,15
12734,18
12735,10
12740,17
12789,19
12839,35
12877,415
12880,11
12909,14
12918,21
12933,18
12968,10
13069,20
13085,15
13088,11
13130,271
13171,12
13229,13
13238,10
13269,12
13292,671
13299,16
13303,13
13313,12
13327,17
13338,11
13354,20
13365,24
13448,14
13453,136
13474,22
13477,9
13487,11
13584,9
13604,14
13700,21
13705,534
13708,26
13740,3358
13765,12
13771,30
13819,20
13837,18
13911,13
13956,54
13978,11
13983,16
14056,11
14146,13
14163,78
14181,16
14197,14
14208,68
14226,50
