arrival_time,job_size
11,16
14,19
36,20
45,33
63,17
76,22
114,20
129,42
162,16
171,23
194,16
245,59
339,21
416,36
462,23
477,38
486,14
499,26
503,114
508,18
562,35
574,17
665,76
772,28
858,21
947,22
990,15
1015,15
1047,52
1075,14
1146,38
1148,20
1160,20
1207,37
1217,24
1233,23
1234,76
1237,35
1260,29
1283,70
1296,26
1311,19
1334,18
1336,165
1341,19
1351,21
1368,32
1424,26
1467,21
1491,18
1526,43
1548,265
1574,27
1581,46
1600,24
1636,94
1637,27
1640,34
1643,17
1667,301
1668,28
1705,20
1725,31
1732,20
1821,2200
1822,20
1853,24
1854,26
1856,31
1878,16
1879,31
1901,41
1919,18
1951,21
1953,25
1959,19
1964,44
1995,18
2038,17
2048,23
2057,557
2096,74
2100,96
2145,24
2148,24
2187,152
2203,116
2217,15
2221,17
2235,49
2262,33
2265,56
2315,21
2342,32
2361,74
2424,14
2440,27
2444,25
2448,32
2480,16
2485,19
2509,21
2518,73
2519,28
2530,53
2577,22
2626,7440
2643,41
2652,19
2683,15
2694,103
2701,82
2722,125
2741,71
2768,68
2799,67
2831,98
2837,84
2848,119
2880,63
2924,90
2961,67
3004,80
3034,76
3035,100
3048,70
3061,73
3069,82
3080,78
3097,88
3125,71
3158,39
3172,72
3178,75
3179,98
3184,103
3205,113
3210,53
3217,76
3221,109
3225,84
3253,97
3284,111
3288,112
3309,79
3352,95
3367,92
3386,90
3388,110
3393,84
3404,121
3410,114
3435,71
3436,90
3446,115
3457,69
3468,119
3471,85
3478,87
3493,94
3494,104
3517,84
3519,82
3539,71
3546,68
3577,82
3594,111
3596,79
3607,47
3636,102
3638,49
3649,93
3685,120
3696,119
3699,93
3738,95
3794,88
3802,111
3820,84
3915,75
3925,57
3934,110
3968,110
4001,108
4022,72
4033,105
4070,100
4101,98
4117,121
4143,114
4147,94
4165,58
4274,112
4309,93
4352,110
4354,64
4377,64
4388,92
4430,102
4490,92
4546,72
4573,115
4600,77
4613,113
4619,112
4661,74
4682,92
4707,81
4749,79
4762,117
4775,86
4800,88
4870,29
4917,309
4922,43
4928,17
4931,117
4934,15
4965,27
4981,35
4982,14
4989,24
5002,17
5010,27
5068,23
5164,28
5173,17
5199,15
5202,23
5215,30
5216,131
5263,21
5329,72
5346,66
5364,98
5390,17
5395,61
5403,19
5414,17
5449,256
5477,17
5478,27
5548,22
5556,26
5587,20
5633,23
5653,64
5668,99
5689,23
5693,16
5705,22
5795,25
5803,35
5821,28
5843,19
5859,14
5892,26
5898,24
5922,34
6077,19
6093,16
6222,43
6249,22
6281,14
6314,14
6321,33
6373,17
6391,26
6408,60
6487,17
6513,14
6530,15
6621,15
6645,15
6656,16
6682,159
6685,58
6705,95
6752,18
6790,16
6818,20
6823,14
6970,52
7057,103
7060,96
7071,129
7075,103
7104,87
7128,108
7146,126
7156,114
7173,44
7222,74
7269,82
7341,87
7348,71
7411,93
7419,110
7445,84
7459,104
7480,91
7501,75
7502,147
7507,52
7528,91
7547,74
7558,125
7560,67
7615,68
7686,78
7699,83
7700,74
7715,107
7749,65
7762,140
7770,58
7794,124
7798,114
7822,41
7828,35
7890,72
7914,69
7923,100
7941,111
7975,79
7996,68
8002,140
8050,97
8081,93
8113,85
8151,111
8204,120
8209,60
8237,115
8255,117
8260,120
8398,133
8504,88
8563,49
8581,104
8598,96
8840,95
8872,72
8905,104
8924,97
8992,58
9028,94
9059,70
9081,97
9088,91
9156,89
9194,73
9224,103
9244,133
9298,107
9309,89
9332,103
9344,77
9364,62
9421,76
9422,90
9423,93
9438,81
9445,61
9450,96
9471,122
9491,77
9502,100
9531,86
9587,93
9610,84
9645,162
9688,52
9693,47
9752,22
9779,41
9780,24
9787,30
9809,35
9896,21
9904,19
9913,23
9961,601
10083,21
10157,14
10171,91
10259,116
10283,79
10287,72
10292,108
10339,107
10358,105
10375,94
10422,78
10505,98
10517,67
10523,77
10546,79
10604,115
10659,97
10693,74
10710,109
10746,98
10774,71
10801,67
10888,88
10893,89
10897,86
10967,99
10999,124
11048,113
11074,99
11097,80
11103,84
11110,80
11118,101
11147,74
11236,128
11238,139
11284,64
11293,85
11383,112
11464,105
11587,145
11591,80
11598,77
11599,47
