arrival_time,job_size
1,41
137,38
148,26
195,29
196,27
211,20
214,26
243,28
369,25
446,27
462,29
466,32
488,36
503,30
542,53
679,30
733,34
734,48
917,25
943,33
970,34
977,30
999,54
1035,40
1132,39
1142,49
1161,29
1167,24
1185,29
1220,21
1229,37
1260,33
1343,33
1362,18
1368,17
1372,39
1413,33
1434,30
1471,38
1498,22
1517,38
1537,40
1555,47
1600,33
1658,31
1666,20
1674,41
1720,34
1725,44
1739,24
1757,36
1802,25
1822,21
1840,25
1853,31
1880,16
1900,29
1922,41
1969,21
2075,21
2102,34
2228,33
2354,28
2390,20
2395,29
2432,37
2527,34
2556,26
2660,31
2715,40
2812,31
2850,34
2967,33
2987,35
2989,31
3009,35
3028,23
3090,36
3147,38
3150,32
3170,37
3222,46
3231,43
3234,43
3263,31
3317,32
3379,21
3393,34
3512,27
3538,30
3586,28
3618,25
3674,17
3700,32
3738,23
3777,25
3818,26
3879,26
3920,46
3950,26
4034,27
4110,38
4120,21
4140,21
4142,35
4212,28
4227,18
4228,32
4275,24
4276,13
4279,23
4325,20
4476,28
4542,34
4585,27
4596,31
4669,29
4709,43
4740,34
4816,37
4827,25
4872,26
4984,29
5032,47
5112,26
5136,37
5144,33
5182,30
5209,25
5212,22
5219,31
5220,37
5254,29
5290,17
5302,26
5359,16
5369,35
5443,40
5457,28
5470,32
5539,28
5548,20
5563,33
5587,42
5605,20
5618,30
5627,43
5758,37
5772,25
5801,44
5839,21
5895,39
5909,48
6006,37
6089,34
6105,30
6126,32
6165,21
6168,26
6193,19
6207,39
6252,30
6271,43
6286,28
6287,37
6288,26
6302,35
6335,36
6344,29
6386,19
6414,27
6422,28
6423,35
6428,21
6502,25
6520,44
6574,14
6615,47
6633,21
6648,28
6823,41
6864,38
6897,23
6954,29
7014,27
7022,29
7072,25
7075,43
7122,50
7142,34
7183,31
7239,35
7328,29
7432,25
7480,37
7487,36
7580,36
7613,22
7615,28
7675,21
7693,20
7709,30
7738,18
7748,19
7754,27
7769,34
7783,25
7790,30
7811,14
7860,20
7866,36
7924,22
7946,29
7956,47
8015,28
8062,26
8145,27
8170,30
8183,31
8192,35
8202,27
8232,29
8238,31
8297,20
8301,41
8317,19
8348,39
8368,29
8428,27
8454,22
8468,23
8485,28
8501,32
8546,23
8561,27
8591,25
8593,27
8605,39
8607,31
8613,36
8627,27
8637,31
8673,29
8748,30
8792,28
8815,26
8817,35
8825,41
8827,42
8864,40
8902,31
8910,26
8915,28
8930,40
8931,34
8959,27
9001,33
9031,32
9045,35
9063,37
9092,34
9109,37
9129,29
9134,33
9140,26
9183,27
9189,32
9190,36
9195,26
9201,28
9202,37
9213,37
9246,24
9247,43
9287,26
9312,37
9315,35
9329,41
9332,34
9354,28
9375,25
9383,28
9385,38
9395,33
9400,48
9401,26
9409,36
9434,35
9447,24
9450,37
9466,36
9471,31
9481,29
9485,22
9486,31
9564,24
9567,29
9597,29
9620,22
9665,29
9668,31
9691,28
9717,35
9729,32
9827,20
9926,38
9946,38
9948,30
9959,39
9972,34
9993,23
9997,30
10022,23
10034,23
10044,24
10083,32
10084,25
10098,42
10115,30
10118,35
10128,27
10155,37
10157,32
10158,34
10183,16
10231,29
10248,28
10252,36
10283,37
10286,30
10304,39
10317,23
10321,33
10356,27
10376,36
10378,28
10425,25
10469,34
10519,39
10539,23
10617,35
10658,37
10704,29
10725,34
10738,34
10771,34
10783,25
10804,36
10805,36
10812,31
10843,28
10883,20
10892,28
10909,31
10941,23
10947,35
10964,27
10967,22
10968,28
11025,32
11031,41
11035,26
11038,37
11127,31
11132,27
11156,34
11183,30
11189,24
11216,36
11230,30
11330,24
11364,28
11367,31
11379,26
11401,39
11420,34
11433,26
11478,32
11507,29
11514,30
11515,34
11518,19
11569,33
11631,26
11648,30
11672,27
11683,38
11684,33
11719,28
11722,36
11747,26
11761,24
11762,47
11781,29
11797,37
11836,27
11837,39
11870,29
11874,34
11999,35
12009,32
12047,34
12107,34
12117,46
12119,21
12122,29
12128,38
12142,23
12143,21
12308,31
12312,28
12335,34
12397,25
12409,29
12433,27
12442,41
12480,31
12494,28
12507,33
12576,31
12607,29
12611,29
12637,19
12642,31
12662,37
12734,28
12753,34
12769,29
12771,25
12785,34
12793,34
12804,33
12813,37
12884,40
12910,19
12945,35
12986,35
13137,27
13138,34
13157,30
13184,37
13205,25
13217,28
13248,29
13391,31
13449,27
13452,38
13460,38
13488,32
13526,33
13540,26
13577,35
13603,37
13616,28
13641,31
13685,30
13734,31
13796,20
13855,22
13865,32
13892,34
13904,29
14002,37
14015,23
14023,36
14050,35
14064,31
14069,36
14070,28
14086,42
14095,31
14129,34
14170,34
14229,33
14237,33
14250,32
14256,32
14259,32
14303,26
14315,34
14328,31
14364,25
14372,35
14374,27
14383,30
14483,32
14493,32
14495,28
14502,28
14555,32
14574,22
14615,35
14654,32
14656,29
14657,34
14691,42
14694,27
14732,35
14750,43
14823,25
14847,30
14875,33
14907,37
14917,37
14968,29
14988,33
15011,30
15040,20
15041,36
15057,25
15059,34
15065,24
15096,25
15128,32
15132,32
15145,27
15158,29
15169,29
15183,28
15216,26
15257,21
15294,21
15303,32
15343,23
15345,29
15353,27
15355,23
15366,21
15408,26
15459,37
15492,26
15533,27
15534,32
15583,31
15643,15
15689,48
15694,27
15713,32
15721,27
15736,29
15806,20
15811,16
15823,21
15829,23
15865,37
15875,30
15890,19
15985,34
15996,32
16007,36
16021,25
16071,33
16098,30
16144,28
16145,35
16174,36
16180,29
16218,30
16278,36
16288,40
16301,26
16302,22
16306,38
16362,20
16477,33
16519,20
16532,6
16582,22
16632,9
16645,67
16658,15
16706,9
16718,8
16785,20
16866,8
16975,13
17001,140
17021,12
17098,15
17108,3455
17127,32
17133,6
17220,12
17248,6
17308,23
17396,8
17433,11
17468,6
17526,442
17637,8
17665,36
17761,10
17811,15
17872,17
17904,8
17920,11
17958,1232
17979,8
18014,14
18060,7
18080,29
18197,8
18224,8
18236,8
18319,19
18388,16
18451,388
18489,7
18498,16
18500,199
18539,6
18540,6
18688,8
18692,882
18694,29
18708,13
18711,18
18716,18
18872,10
18875,9
18915,15
18952,204
18984,7
19003,24
19070,11
19093,35
19104,30
19135,7
19143,1491
19155,12
19175,7
19179,26
19192,6
19198,16
19224,7
19229,7
19265,60
19272,7
19339,12
19362,29
19392,12
19396,7
19406,87
19427,24
19530,15
19596,17
19602,7
19669,13
19698,9
19716,8
19774,11
19776,55
19777,18
19835,13
19973,6
19974,7
20030,7
20102,8
20152,13
20174,51
20175,13
20268,6
20304,23
20312,30
20322,7
20377,21
20439,9
20444,62
20445,9
20470,13
20472,13
20529,8
20530,12
20559,14
20562,10
20592,6
20624,8
20694,26
20718,73
20763,8
20779,8
20785,71
20786,11
20788,7
20812,18
20813,11
20842,17
20886,7
20957,14
20960,7
21010,16
21098,12
21116,10
21133,10
21179,7
21182,20
21188,10
21200,18
21227,7
21275,35
21295,7
21345,185
21379,167
21436,23
21442,8
21482,9
21505,9
21678,7
21765,12
21789,8
21795,27
21803,35
21825,20
21898,9
21919,14
21929,25
21965,51
21979,11
21986,11
21992,7
22026,7
22069,85
22095,63
22161,7
22230,7
22245,7
22447,12
22492,20
22535,234
22772,8
22827,10
22881,24
22889,14
22935,74
23021,7
23022,34
23041,8
23101,7
23151,7
23156,9
23184,22
23207,8
23210,30
23236,426
23293,23
23300,11
23301,7
23303,38
23362,9
23367,8
23384,14
23399,8
23446,8
23457,10
23464,30
23480,11
23526,8
23584,111
23678,9
23729,14
23757,11
23764,10
23768,16
23988,11
24015,31
24076,50
24124,63
24175,7
24200,34
24287,67
24334,13
24380,26
24411,12
24541,9
24609,7
24641,9
24710,13
24711,80
24722,36
24749,151
24754,1617
24774,47
24832,21
24841,39
24851,28
24869,31
24880,86
24881,31
24929,23
24948,41
24976,90
24988,29
24993,32
24995,41
25002,57
25023,29
25029,21
25051,52
25063,25
25067,36
25071,254
25097,109
25114,37
25154,79
25189,31
25213,343
25229,120
25230,38
25274,41
25311,61
25312,35
25329,47
25331,46
25341,26
25361,26
25369,1816
25397,27
25453,21
25460,51
25493,225
25494,44
25497,125
25512,29
25531,789
25537,46
25540,38
25551,45
25570,22
25591,47
25592,154
25598,24
25622,31
25662,29
25691,149
25699,22
25738,77
25739,28
25741,74
25744,31
25753,72
25765,34
25787,22
25828,50
25831,119
25858,23
25893,48
25901,107
25908,435
25922,22
25931,116
25949,27
25972,34
25981,35
25982,26
25997,57
26043,24
26075,71
26125,24
26190,30
26211,21
26212,38
26221,51
26275,28
26281,33
26287,32
26291,42
26302,36
26306,30
26313,26
26329,45
26334,22
26352,68
26390,44
26399,54
26409,246
26410,40
26442,129
26449,61
26451,73
26469,48
26470,116
26497,151
26509,118
26546,29
26560,44
26571,80
26575,48
26590,79
26592,55
26593,20
26595,77
26645,31
26693,125
26763,49
26765,20
26782,1147
26872,28
26900,188
26902,74
26903,23
26926,29
26938,21
26942,128
26954,27
26975,824
26987,21
26989,50
26991,24
27016,219
27036,81
27055,358
27056,28
27057,23
27067,57
27092,26
27097,256
27100,28
27133,38
27135,64
27175,23
27176,29
27181,32
27212,21
27217,248
27221,196
27227,46
27232,30
27273,24
27291,30
27310,121
27312,21
27404,23
27417,29
27420,25
27421,84
27440,44
27441,32
27442,33
27462,41
27564,21
27566,21
27568,30
27615,46
27631,25
27653,27
27675,42
27740,36
27793,39
27803,29
27831,34
27847,25
27855,51
27861,25
27874,22
27877,29
27904,50
27923,93
27926,52
27929,35
27931,992
27980,37
27982,115
27995,25
28017,21
28041,42
28079,59
28142,22
28151,67
28184,70
28202,93
28210,80
28226,27
28228,34
28231,21
28275,27
28291,21
28295,89
28302,21
28321,234
28322,53
28356,175
28364,48
28366,29
28381,30
28390,23
28394,83
28494,37
28498,23
28513,82
28517,45
28520,29
28522,43
28542,23
28558,160
28568,24
28584,63
28618,28
28626,320
28638,32
28684,45
28701,24
28725,56
28737,88
28741,71
28775,31
28776,64
28854,22
28859,25
28884,30
28888,73
28891,25
28957,32
29061,43
29134,120
29164,25
29177,36
29205,57
29215,33
29254,29
29256,22
29258,48
29263,26
29268,24
29305,45
29330,24
29331,206
29332,32
29334,25
29383,23
29385,65
29398,52
29419,38
29448,29
29464,79
29487,21
29507,29
29513,26
29539,51
29575,32
29591,47
29595,116
29598,21
29629,30
29664,24
29696,28
29706,24
29712,39
29723,187
29751,27
29803,106
29809,24
29833,122
29851,35
29918,31
29921,69
29924,60
29928,27
29950,22
29976,83
29980,30
30009,43
30043,32
30049,52
30071,22
30084,128
30117,91
30172,48
30180,33
30185,58
30186,21
30209,23
30221,29
30222,24
30247,36
30257,67
30336,42
30345,38
30360,24
30383,40
30399,24
30415,97
30441,31
30474,70
30524,79
30584,27
30593,28
30598,40
30610,47
30626,29
30628,191
30653,27
30667,109
30689,328
30721,25
30724,47
30754,75
30767,23
30785,29
30822,41
30842,21
30907,49
30920,201
30933,23
30955,69
30963,42
30990,29
31019,167
31106,28
31129,25
31139,27
31166,22
31233,26
31275,24
31280,20
31281,47
31322,22
31344,27
31351,132
31365,70
31382,162
31402,56
31411,42
31423,86
