arrival_time,job_size
20,118
58,57
66,78
76,96
81,93
85,87
90,106
94,48
106,86
267,86
279,78
282,84
315,60
321,77
341,87
358,94
363,92
402,126
429,88
457,62
459,75
470,106
497,98
534,79
572,17
587,19
591,23
614,86
615,101
617,31
649,19
700,25
705,51
724,33
730,68
731,35
801,14
828,20
927,230
947,69
983,67
987,18
1011,94
1076,22
1107,14
1126,14
1237,14
1282,15
1364,36
1391,14
1408,70
1410,142
1501,26
1528,18
1541,18
1606,16
1636,102
1652,25
1687,114
1690,303
1724,28
1750,31
1772,44
1807,16
1842,134
1968,68
2001,36
2014,136
2030,30
2031,22
2132,63
2133,30
2195,68
2212,37
2241,54
2280,28
2329,38
2340,35
2366,66
2444,22
2483,20
2490,60
2494,53
2532,22
2564,30
2569,69
2576,36
2621,30
2750,34
2768,37
2813,16
2817,29
2881,22
2908,23
2912,43
2948,21
2970,57
2972,30
2999,78
3000,23
3010,18
3031,23
3036,17
3042,18
3043,36
3056,20
3082,455
3083,44
3095,27
3100,17
3111,254
3120,22
3151,21
3169,19
3201,18
3235,16
3283,20
3306,20
3309,26
3315,24
3367,169
3368,47
3371,15
3389,25
3410,48
3411,147
3469,33
3487,16
3533,18
3552,880
3567,17
3568,28
3577,20
3607,436
3635,48
3689,40
3693,16
3725,32
3733,2307
3750,25
3752,21
3769,22
3801,106
3829,23
3859,21
3860,70
3861,52
3877,16
3883,21
3884,38
3893,26
3917,47
3930,17
3938,449
3993,56
4049,86
4064,28
4080,54
4088,16
4113,18
4247,142
4259,35
4281,17
4288,73
4291,47
4292,47
4351,28
4363,119
4369,71
4372,99
4382,122
4388,77
4405,115
4413,60
4445,97
4490,94
4505,124
4507,71
4514,105
4541,70
4542,109
4566,102
4567,118
4577,112
4582,103
4584,72
4662,80
4683,73
4731,100
4750,65
4772,74
4809,109
4813,86
4826,119
4847,104
4853,76
4941,75
4948,20
4953,16
4959,25
4969,16
4997,56
5002,26
5025,33
5072,35
5130,17
5131,34
5144,16
5155,364
5161,18
5179,32
5202,60
5217,14
5219,16
5225,43
5228,18
5230,21
5244,55
5254,39
5307,21
5332,19
5359,28
5360,19
5376,14
5406,29
5443,19
5448,15
5455,87
5468,940
5484,47
5545,18
5614,36
5635,16
5640,48
5656,17
5665,34
5679,34
5696,163
5721,49
5724,21
5816,22
5820,133
5824,114
5844,33
5845,21
5892,27
5895,19
5920,39
5922,24
5926,28
5933,48
5953,23
5981,65
6170,15
6189,16
6304,750
6315,30
6325,22
6332,970
6372,18
6375,35
6376,30
6423,29
6454,27
6457,16
6460,26
6506,18
6576,22
6625,803
6631,327
6655,17
6656,18
6719,14
6721,28
6749,75
6754,440
6771,14
6804,16
6807,2841
6810,14
6835,25
6865,18
7020,24
7029,70
7114,69
7145,54
7146,136
7164,112
7194,64
7221,98
7238,65
7303,88
7305,58
7336,86
7339,113
7344,91
7361,63
7363,126
7411,115
7428,58
7431,96
7438,112
7445,120
7460,95
7464,55
7480,88
7486,70
7502,105
7533,71
7544,54
7545,46
7586,55
7588,23
7603,17
7637,28
7650,34
7684,19
7693,14
7695,15
7763,21
7946,44
7963,125
8026,39
8086,16
8143,38
8145,25
8215,20
8243,1050
8246,229
8301,21
8318,32
8326,16
8343,40
8369,108
8382,106
8429,24
8434,30
8460,16
8467,76
8494,28
8524,27
8547,777
8557,51
8565,16
8572,23
8593,52
8666,20
8694,31
8728,101
8729,21
8820,24
8869,28
8873,13100
8891,23
8927,17
8989,23
8991,48
9115,19
9117,17
9129,44
9189,37
9197,192
9211,74
9212,45
9234,62
9235,20
9270,23
9283,26
9291,25
9292,34
9314,21
9345,57
9349,22
9396,39
9475,30
9511,21
9514,47
9515,23
9568,52
9572,22
9632,223
9650,31
9673,136
9677,51
9684,56
9722,79
9757,75
9763,217
9775,36
9785,36
9853,58
9874,75
9941,56
9971,117
9977,42
9989,39
10041,80
10086,417
10098,34
10101,291
10131,44
10141,66
10149,70
10205,34
10208,61
10248,47
10309,35
10344,21
10353,28
10388,39
10397,118
10434,79
10440,22
10457,27
10463,198
10472,51
10482,35
10485,80
10521,31
10532,73
10579,1432
10606,140
10625,46
10642,22
10677,30
10679,25
10702,498
10809,48
10819,37
10833,41
10852,42
10859,47
10883,47
10888,275
10924,57
10945,50
10957,34
10958,54
11010,54
11016,46
11024,60
11042,169
11076,138
11129,46
11187,58
11188,60
11196,105
11285,37
11311,197
11312,71
11346,85
11377,33
11382,21
11383,51
11409,39
11440,42
11491,24
11515,74
11517,31
11544,30
11628,40
11653,22
11675,22
11767,68
11803,25
11813,41
11856,32
11961,20
12019,103
12048,40
12100,46
12176,40
12230,206
12240,72
12266,44
12312,35
12324,40
12338,119
12352,40
12366,167
12375,33
12376,76
12377,52
12395,59
12401,117
12424,115
12481,64
12504,143
12518,70
12532,49
12543,141
12550,31
12560,28
12566,504
12593,22
12596,23
12599,43
12632,22
12638,22
12686,107
12755,42
12776,25
12803,20
12884,54
12907,23
12992,76
13009,239
13051,28
13055,81
13075,81
13096,23
13104,38
13115,23
13122,19
13146,47
13194,19
13203,239
13208,67
13220,23
13311,221
13363,51
13374,27
13383,37
13441,38
13444,26
13491,166
13505,19
13511,43
13649,26
13670,27
