arrival_time,job_size
1,45
24,10
55,31
90,10
95,19
101,9
116,42
118,24
129,33
149,12
166,5
172,26
214,122
348,30
350,40
356,43
432,44
450,27
486,32
491,29
505,28
508,36
514,27
531,53
566,19
569,33
590,43
596,38
607,31
634,29
636,35
668,14
707,17
730,31
740,24
761,34
767,21
779,25
826,20
864,42
925,30
952,32
981,26
1117,42
1130,15
1149,36
1163,22
1199,35
1257,10
1274,11
1294,8
1316,25
1412,16
1422,16
1469,9
1557,5
1597,21
1670,16
1671,8
1681,24
1722,8
1741,5
1758,16
1787,20
1798,71
1806,5
1853,16
1854,9
1862,14
1985,9
2015,8
2046,13
2055,13
2065,6
2069,22
2131,6
2140,8
2147,38
2183,15
2245,7
2309,7
2322,16
2329,21
2348,29
2391,15
2423,9
2448,26
2482,9
2590,50
2592,12
2637,18
2664,10
2702,27
2735,43
2738,40
2750,48
2765,25
2777,7
2807,13
2812,34
2824,38
2835,6
2857,28
2903,21
2963,34
2988,36
3011,44
3021,45
3051,28
3088,39
3140,7
3164,20
3175,9
3213,8
3256,7
3264,7
3284,8
3329,11
3345,33
3376,35
3454,29
3463,26
3489,17
3501,42
3503,24
3505,27
3541,25
3591,28
3608,21
3653,27
3713,32
3823,42
3867,25
3899,15
3935,25
3959,21
3960,28
3970,34
3982,16
4005,55
4198,21
4229,34
4270,37
4298,32
4370,17
4371,14
4454,28
4456,22
4457,35
4503,2
4530,32
4541,37
4575,24
4582,44
4601,33
4611,25
4630,34
4631,31
4645,35
4671,34
4722,34
4732,29
4781,22
4785,53
4793,35
4803,36
4818,44
4858,29
4865,36
4883,28
4905,28
4946,8
4955,21
4967,26
4973,29
4988,34
5019,23
5046,31
5060,3
5067,39
5078,36
5079,40
5087,35
5113,9
5161,35
5221,6
5243,7
5254,7
5273,26
5292,10
5300,9
5318,7
5358,7
5362,7
5363,9
5379,7
5382,15
5392,31
5422,14
5481,24
5493,31
5504,22
5549,18
5573,51
5574,33
5611,18
5613,20
5629,34
5652,29
5659,27
5676,25
5680,12
5712,36
5739,14
5769,18
5778,8
5787,7
5802,22
5890,9
5942,12
5946,7
